"wordId","word","docId","topicId"
"W2559","left","D1328","T97"
"W683","guess","D1328","T72"
"W1358","science","D1328","T70"
"W39","folk","D1328","T73"
"W2754","competitive","D1328","T36"
"W1616","wind","D1328","T48"
"W45","hang","D1328","T48"
"W4860","mentorship","D1328","T87"
"W17282","filmmaking","D1328","T36"
"W687","turn","D1328","T14"
"W13590","solidify","D1328","T98"
"W3103","virus","D1328","T72"
"W19971","midway","D1328","T71"
"W9665","bootstrapp","D1328","T86"
"W2319","interestingly","D1328","T8"
"W53","search","D1328","T72"
"W2982","refuse","D1328","T51"
"W2055","aspect","D1328","T89"
"W958","hotel","D1328","T48"
"W57","term","D1328","T56"
"W1928","close","D1328","T72"
"W688","connect","D1328","T14"
"W3330","foot","D1328","T48"
"W689","hand","D1328","T72"
"W4309","innovation","D1328","T82"
"W3759","mine","D1328","T36"
"W58","mind","D1328","T72"
"W62","set","D1328","T14"
"W5471","charge","D1328","T48"
"W63","business","D1328","T48"
"W64","learn","D1328","T8"
"W11508","posture","D1328","T87"
"W962","involve","D1328","T14"
"W2765","mathematician","D1328","T24"
"W964","integrate","D1328","T23"
"W17712","stunt","D1328","T2"
"W1633","fast","D1328","T86"
"W70","answer","D1328","T14"
"W967","meet","D1328","T48"
"W697","throw","D1328","T72"
"W14367","gifted","D1328","T98"
"W1635","series","D1328","T8"
"W4997","sweet","D1328","T87"
"W8738","burgeon","D1328","T8"
"W19972","astonished","D1328","T24"
"W1240","interview","D1328","T87"
"W969","naive","D1328","T75"
"W2462","liberal","D1328","T98"
"W3917","essential","D1328","T51"
"W2060","scalable","D1328","T97"
"W4253","acknowledgement","D1328","T73"
"W81","couple","D1328","T73"
"W19973","hobble","D1328","T97"
"W4871","beauty","D1328","T48"
"W86","gon","D1328","T73"
"W971","listener","D1328","T73"
"W87","language","D1328","T14"
"W88","good","D1328","T14"
"W4638","robotic","D1328","T14"
"W89","hold","D1328","T72"
"W1996","tie","D1328","T73"
"W705","post","D1328","T8"
"W19089","uncrackable","D1328","T97"
"W95","leave","D1328","T48"
"W4640","intersection","D1328","T36"
"W97","talk","D1328","T73"
"W99","scary","D1328","T73"
"W1347","female","D1328","T98"
"W2353","creativity","D1328","T48"
"W974","hanselman","D1328","T2"
"W5001","laugh","D1328","T14"
"W101","programming","D1328","T70"
"W3683","train","D1328","T48"
"W709","area","D1328","T82"
"W708","add","D1328","T14"
"W4066","educational","D1328","T70"
"W1247","test","D1328","T26"
"W105","journey","D1328","T87"
"W7630","shade","D1328","T89"
"W3300","cryptography","D1328","T97"
"W10595","varied","D1328","T36"
"W106","pay","D1328","T72"
"W4069","originally","D1328","T47"
"W711","check","D1328","T14"
"W5975","expander","D1328","T98"
"W3771","respect","D1328","T48"
"W1641","strange","D1328","T48"
"W2590","graph","D1328","T8"
"W19974","cryption","D1328","T97"
"W111","lack","D1328","T8"
"W715","external","D1328","T72"
"W978","month","D1328","T73"
"W1252","success","D1328","T8"
"W2933","exchange","D1328","T82"
"W7907","debt","D1328","T36"
"W116","lucky","D1328","T48"
"W14327","riveting","D1328","T59"
"W19975","calving","D1328","T71"
"W2793","deep","D1328","T72"
"W720","technical","D1328","T87"
"W2238","aggregation","D1328","T59"
"W721","choose","D1328","T86"
"W7871","cis","D1328","T89"
"W5538","hone","D1328","T82"
"W1650","random","D1328","T48"
"W2481","society","D1328","T36"
"W3926","accomplish","D1328","T72"
"W125","alert","D1328","T26"
"W5439","pci","D1328","T2"
"W7908","buzzword","D1328","T73"
"W128","skill","D1328","T70"
"W132","hard","D1328","T72"
"W1654","compiler","D1328","T89"
"W135","class","D1328","T14"
"W137","sit","D1328","T73"
"W6183","forty","D1328","T31"
"W989","notice","D1328","T70"
"W729","multiple","D1328","T73"
"W19976","dlp","D1328","T71"
"W6838","misogyny","D1328","T2"
"W16604","combinatoric","D1328","T36"
"W1951","special","D1328","T8"
"W995","hole","D1328","T97"
"W18930","uni","D1328","T97"
"W5244","fork","D1328","T56"
"W996","form","D1328","T36"
"W146","management","D1328","T86"
"W734","service","D1328","T86"
"W2801","universe","D1328","T24"
"W152","developer","D1328","T86"
"W1422","avoid","D1328","T26"
"W2802","grant","D1328","T72"
"W157","college","D1328","T48"
"W1000","big","D1328","T14"
"W161","career","D1328","T48"
"W162","meme","D1328","T87"
"W1378","education","D1328","T36"
"W4739","breadth","D1328","T82"
"W737","movie","D1328","T48"
"W166","channel","D1328","T73"
"W167","ago","D1328","T14"
"W6735","slim","D1328","T95"
"W739","focus","D1328","T8"
"W19977","isogenic","D1328","T98"
"W2609","construct","D1328","T89"
"W172","hope","D1328","T72"
"W171","bit","D1328","T72"
"W740","entire","D1328","T48"
"W741","number","D1328","T14"
"W15004","fatigue","D1328","T87"
"W178","context","D1328","T26"
"W181","narrow","D1328","T14"
"W3190","block","D1328","T56"
"W184","join","D1328","T36"
"W5069","judge","D1328","T51"
"W185","write","D1328","T14"
"W1481","fear","D1328","T48"
"W2150","algorithm","D1328","T97"
"W19978","ghcs","D1328","T55"
"W1483","large","D1328","T26"
"W189","issue","D1328","T14"
"W4099","surface","D1328","T26"
"W3929","belt","D1328","T48"
"W4658","propulsion","D1328","T71"
"W193","sense","D1328","T14"
"W1684","script","D1328","T2"
"W19979","a-level","D1328","T87"
"W12880","innovator","D1328","T82"
"W1354","traditional","D1328","T82"
"W195","system","D1328","T14"
"W196","afford","D1328","T87"
"W1355","field","D1328","T36"
"W750","integration","D1328","T23"
"W5557","status","D1328","T26"
"W204","wait","D1328","T72"
"W3384","city","D1328","T48"
"W4108","crystal","D1328","T71"
"W208","guy","D1328","T87"
"W210","eventually","D1328","T48"
"W211","matter","D1328","T72"
"W3527","cell","D1328","T48"
"W1693","thinking","D1328","T72"
"W660","local","D1328","T36"
"W2158","summer","D1328","T70"
"W212","remind","D1328","T72"
"W3250","healthcare","D1328","T87"
"W2813","defeat","D1328","T59"
"W1025","library","D1328","T75"
"W1368","encourage","D1328","T36"
"W14049","tenacity","D1328","T36"
"W11670","nurse","D1328","T31"
"W760","speak","D1328","T14"
"W1029","ability","D1328","T86"
"W1030","camera","D1328","T31"
"W4112","map","D1328","T87"
"W222","table","D1328","T26"
"W5706","hugely","D1328","T23"
"W224","side","D1328","T72"
"W1495","product","D1328","T26"
"W764","robust","D1328","T95"
"W226","question","D1328","T8"
"W227","break","D1328","T72"
"W230","change","D1328","T86"
"W1304","draw","D1328","T26"
"W1699","phd","D1328","T36"
"W1700","joke","D1328","T48"
"W234","boat","D1328","T48"
"W235","sharp","D1328","T73"
"W2277","hide","D1328","T73"
"W236","powerful","D1328","T86"
"W237","machine","D1328","T24"
"W2820","future","D1328","T14"
"W11719","provably","D1328","T24"
"W240","fun","D1328","T48"
"W5259","conscious","D1328","T72"
"W2278","entity","D1328","T24"
"W5938","prohibit","D1328","T95"
"W3799","capital","D1328","T82"
"W4331","dimensional","D1328","T24"
"W10821","cop","D1328","T48"
"W1404","subject","D1328","T70"
"W1039","sign","D1328","T48"
"W244","feel","D1328","T72"
"W8773","british","D1328","T98"
"W9480","nursing","D1328","T48"
"W775","lab","D1328","T36"
"W777","trial","D1328","T87"
"W3292","maintainer","D1328","T75"
"W250","high","D1328","T72"
"W6636","academia","D1328","T36"
"W1042","solution","D1328","T26"
"W254","find","D1328","T98"
"W1046","inaudible","D1328","T73"
"W259","credit","D1328","T48"
"W1315","combine","D1328","T82"
"W6959","overkill","D1328","T36"
"W18513","actress","D1328","T48"
"W3805","downs","D1328","T87"
"W267","level","D1328","T86"
"W786","lay","D1328","T73"
"W1711","occur","D1328","T26"
"W1317","difficult","D1328","T72"
"W272","tick","D1328","T48"
"W3544","film","D1328","T48"
"W1409","pressure","D1328","T48"
"W271","real","D1328","T82"
"W270","sort","D1328","T14"
"W3717","feeling","D1328","T48"
"W273","fill","D1328","T48"
"W2678","cybersecurity","D1328","T59"
"W1320","relevant","D1328","T26"
"W7231","quantify","D1328","T36"
"W278","professor","D1328","T70"
"W1716","forget","D1328","T72"
"W1514","rigorous","D1328","T8"
"W1054","dream","D1328","T48"
"W281","background","D1328","T48"
"W2533","tribe","D1328","T87"
"W2289","violation","D1328","T95"
"W282","true","D1328","T87"
"W284","position","D1328","T72"
"W7387","freelancer","D1328","T87"
"W286","datum","D1328","T14"
"W1362","belong","D1328","T87"
"W287","code","D1328","T14"
"W15293","elixir","D1328","T24"
"W11761","stair","D1328","T31"
"W5446","dss","D1328","T2"
"W657","student","D1328","T70"
"W289","university","D1328","T48"
"W3177","financial","D1328","T82"
"W290","box","D1328","T86"
"W1982","quantum","D1328","T97"
"W1983","switch","D1328","T87"
"W798","running","D1328","T72"
"W293","head","D1328","T48"
"W1329","ball","D1328","T72"
"W1367","pursue","D1328","T36"
"W298","hour","D1328","T48"
"W1732","misunderstanding","D1328","T2"
"W3074","advise","D1328","T36"
"W299","today","D1328","T14"
"W1734","define","D1328","T23"
"W7201","unpack","D1328","T72"
"W1737","memorize","D1328","T73"
"W304","hear","D1328","T72"
"W1065","fight","D1328","T48"
"W1738","direction","D1328","T14"
"W2097","chance","D1328","T48"
"W1372","initiative","D1328","T82"
"W1069","determine","D1328","T26"
"W308","interesting","D1328","T14"
"W309","control","D1328","T8"
"W1740","structure","D1328","T14"
"W315","minute","D1328","T73"
"W316","master","D1328","T48"
"W2046","uptime","D1328","T2"
"W10123","badger","D1328","T71"
"W3811","doctor","D1328","T31"
"W318","super","D1328","T73"
"W4134","extraordinary","D1328","T48"
"W804","engage","D1328","T36"
"W2013","semester","D1328","T70"
"W328","interested","D1328","T36"
"W2910","formally","D1328","T36"
"W3408","wall","D1328","T48"
"W1340","walk","D1328","T48"
"W331","reason","D1328","T73"
"W14058","dancing","D1328","T31"
"W1751","silently","D1328","T72"
"W1426","inform","D1328","T8"
"W332","depend","D1328","T72"
"W4929","paraphrase","D1328","T72"
"W808","maintain","D1328","T86"
"W1532","farther","D1328","T87"
"W333","episode","D1328","T87"
"W19980","gyny","D1328","T71"
"W6078","isomorphism","D1328","T97"
"W4144","scene","D1328","T73"
"W2048","concern","D1328","T26"
"W4146","leg","D1328","T48"
"W336","ongoing","D1328","T86"
"W1760","heck","D1328","T89"
"W5026","lesser","D1328","T71"
"W338","friend","D1328","T48"
"W339","pivot","D1328","T87"
"W6215","postdoctoral","D1328","T36"
"W3567","dance","D1328","T31"
"W1766","proposal","D1328","T97"
"W350","night","D1328","T48"
"W2330","wonderful","D1328","T73"
"W816","monitoring","D1328","T73"
"W4692","morning","D1328","T48"
"W360","difference","D1328","T72"
"W3633","consistently","D1328","T89"
"W15174","freelancing","D1328","T2"
"W5875","conservative","D1328","T2"
"W2025","functional","D1328","T14"
"W1091","access","D1328","T59"
"W367","fact","D1328","T48"
"W1922","conference","D1328","T8"
"W7838","lifelong","D1328","T14"
"W1775","association","D1328","T72"
"W4580","algebra","D1328","T24"
"W3571","enemy","D1328","T87"
"W824","recommend","D1328","T8"
"W1395","industry","D1328","T73"
"W372","long","D1328","T26"
"W373","moment","D1328","T72"
"W374","worth","D1328","T14"
"W376","remember","D1328","T72"
"W1093","offline","D1328","T59"
"W6044","notion","D1328","T87"
"W827","encryption","D1328","T59"
"W1439","scenario","D1328","T26"
"W5426","audit","D1328","T2"
"W378","attack","D1328","T72"
"W381","perspective","D1328","T8"
"W4697","attach","D1328","T56"
"W384","free","D1328","T70"
"W2569","equality","D1328","T98"
"W3106","escape","D1328","T72"
"W1098","key","D1328","T73"
"W386","situation","D1328","T72"
"W1099","email","D1328","T2"
"W2763","latest","D1328","T8"
"W7443","hashtag","D1328","T48"
"W2030","receive","D1328","T36"
"W2213","detection","D1328","T26"
"W2341","art","D1328","T48"
"W4353","intern","D1328","T87"
"W1101","star","D1328","T48"
"W1564","decision","D1328","T72"
"W665","black","D1328","T98"
"W2216","launch","D1328","T48"
"W832","team","D1328","T86"
"W388","store","D1328","T87"
"W389","people","D1328","T14"
"W390","stay","D1328","T72"
"W391","call","D1328","T14"
"W5317","confirm","D1328","T59"
"W392","single","D1328","T73"
"W1106","pull","D1328","T73"
"W394","face","D1328","T72"
"W396","congratulation","D1328","T97"
"W1107","bug","D1328","T73"
"W397","watch","D1328","T48"
"W401","afraid","D1328","T48"
"W3433","regurgitate","D1328","T97"
"W405","thing","D1328","T14"
"W2347","grad","D1328","T36"
"W407","undergraduate","D1328","T97"
"W406","open","D1328","T14"
"W1112","story","D1328","T48"
"W4940","insurance","D1328","T73"
"W1113","country","D1328","T48"
"W10259","ignite","D1328","T75"
"W5072","declare","D1328","T72"
"W411","buy","D1328","T14"
"W3577","invest","D1328","T82"
"W840","lie","D1328","T48"
"W842","source","D1328","T86"
"W2988","independence","D1328","T51"
"W2777","advocate","D1328","T87"
"W4944","align","D1328","T87"
"W1243","challenging","D1328","T73"
"W2061","spike","D1328","T82"
"W417","amazing","D1328","T73"
"W3641","unable","D1328","T24"
"W2583","view","D1328","T72"
"W421","school","D1328","T70"
"W2350","continue","D1328","T82"
"W17201","regurgitation","D1328","T14"
"W4699","jet","D1328","T87"
"W1575","dynamic","D1328","T86"
"W4163","unusual","D1328","T48"
"W2466","meetup","D1328","T87"
"W2390","sector","D1328","T82"
"W428","realize","D1328","T72"
"W429","tech","D1328","T73"
"W845","worry","D1328","T72"
"W1459","actual","D1328","T72"
"W1999","usual","D1328","T26"
"W432","sink","D1328","T48"
"W14714","conflate","D1328","T36"
"W437","engineering","D1328","T73"
"W2227","finding","D1328","T8"
"W439","suppose","D1328","T73"
"W2356","volunteer","D1328","T36"
"W4357","blockchain","D1328","T56"
"W1123","support","D1328","T70"
"W449","full","D1328","T14"
"W19981","texturally","D1328","T48"
"W2363","submit","D1328","T36"
"W453","idea","D1328","T14"
"W3839","scientist","D1328","T36"
"W454","kid","D1328","T48"
"W1260","book","D1328","T14"
"W455","concept","D1328","T14"
"W1129","rule","D1328","T97"
"W2237","privacy","D1328","T95"
"W3303","resistant","D1328","T56"
"W457","learning","D1328","T14"
"W7234","quo","D1328","T36"
"W1465","beast","D1328","T71"
"W459","video","D1328","T14"
"W2137","pure","D1328","T97"
"W461","life","D1328","T48"
"W1814","speed","D1328","T72"
"W464","apple","D1328","T73"
"W1264","common","D1328","T14"
"W2399","interest","D1328","T14"
"W19982","berth","D1328","T71"
"W5467","emphasize","D1328","T8"
"W472","figure","D1328","T48"
"W1267","wide","D1328","T26"
"W3448","race","D1328","T98"
"W473","apply","D1328","T36"
"W1822","introduce","D1328","T8"
"W476","teach","D1328","T70"
"W477","start","D1328","T70"
"W483","technology","D1328","T31"
"W485","engineer","D1328","T73"
"W10322","awe","D1328","T97"
"W2603","pair","D1328","T87"
"W863","editing","D1328","T73"
"W1269","equal","D1328","T26"
"W492","money","D1328","T72"
"W5119","fund","D1328","T56"
"W865","infrastructure","D1328","T86"
"W1421","risk","D1328","T59"
"W500","time","D1328","T14"
"W503","base","D1328","T8"
"W505","software","D1328","T73"
"W2072","bounce","D1328","T48"
"W4962","competition","D1328","T86"
"W509","decide","D1328","T14"
"W3697","fair","D1328","T71"
"W870","program","D1328","T70"
"W511","type","D1328","T86"
"W19983","isoleucine","D1328","T59"
"W7719","ingest","D1328","T86"
"W4710","diabetic","D1328","T31"
"W519","problem","D1328","T97"
"W1142","road","D1328","T48"
"W18573","colonize","D1328","T71"
"W6504","weather","D1328","T48"
"W527","catch","D1328","T26"
"W530","case","D1328","T26"
"W531","struggle","D1328","T31"
"W1838","phase","D1328","T72"
"W663","researcher","D1328","T36"
"W1150","goal","D1328","T8"
"W533","work","D1328","T14"
"W1151","wife","D1328","T48"
"W8918","bespoke","D1328","T89"
"W5289","benchmark","D1328","T23"
"W2331","creative","D1328","T87"
"W538","exist","D1328","T26"
"W1964","hardness","D1328","T97"
"W539","fail","D1328","T56"
"W543","phone","D1328","T48"
"W542","light","D1328","T51"
"W19019","stampede","D1328","T36"
"W3599","standpoint","D1328","T48"
"W881","reset","D1328","T73"
"W1155","math","D1328","T70"
"W548","word","D1328","T87"
"W550","theory","D1328","T97"
"W549","valuable","D1328","T87"
"W882","card","D1328","T14"
"W552","love","D1328","T48"
"W9881","contractor","D1328","T72"
"W553","study","D1328","T36"
"W3601","artist","D1328","T48"
"W1548","pattern","D1328","T26"
"W557","enjoy","D1328","T48"
"W17010","roboticist","D1328","T71"
"W1848","foundation","D1328","T24"
"W562","lot","D1328","T14"
"W2888","advisor","D1328","T36"
"W4366","naturally","D1328","T48"
"W564","computer","D1328","T97"
"W565","fall","D1328","T59"
"W566","low","D1328","T82"
"W2159","physics","D1328","T97"
"W571","place","D1328","T72"
"W1163","power","D1328","T73"
"W572","event","D1328","T72"
"W4006","buddy","D1328","T73"
"W892","architecture","D1328","T86"
"W3635","nudge","D1328","T8"
